DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
11267 4 1483 10959  10.200  -0.694  0.4000
11271 4 10959 1829  10.200  -0.694  0.4000
11272 4 1736 1816   7.700  -3.280  0.4000
11273 4 1709 1830   7.200   3.068  0.4000
11275 4 1709 1831   8.200  -8.855  0.4000
11279 4 1629 1830   6.200  -1.756  0.4000
11281 4 1629 1932   7.200   0.684  0.4000
11283 4 1755 10970   8.200  -2.765  0.4000
11288 4 10970 11307   8.200  -2.765  0.4000
11291 4 1755 10976   8.200   2.659  0.4000
11302 4 1835 1550   5.700   1.535  0.4000
11303 4 1747 1325   5.700   0.288  0.4000
11306 4 1687 10988   7.200   0.418  0.4000
11311 4 10988 1836   7.200   0.418  0.4000
11314 4 1687 1837   7.200  -0.449  0.4000
11316 4 11880 10996   5.200  -0.428  0.4000
11321 4 10996 1659   5.200  -0.428  0.4000
11322 4 1495 1838  18.200   3.797  0.4000
11325 4 1839 10366   8.200  -6.117  0.4000
11327 4 1666 1840   6.200  -0.184  0.4000
11329 4 1666 1841   6.700  -0.658  0.4000
11330 4 1742 1524   8.200  -0.101  0.4000
11334 4 1742 1842   9.700   4.193  0.4000
11335 4 1843 11006   8.200   2.072  0.4000
11339 4 11006 1844   8.200   2.072  0.4000
11345 4 1811 1725   4.200  -0.313  0.4000
11348 4 1811 11018   8.200   2.117  0.4000
11353 4 11018 1836   8.200   2.117  0.4000
11357 4 1688 11027   4.200  -0.279  0.4000
11363 4 11027 11036   4.200  -0.279  0.4000
11372 4 11036 1845   4.200  -0.279  0.4000
11373 4 1688 11533   9.200  -3.370  0.4000
11375 4 1689 11434   9.200  -0.270  0.4000
11377 4 1730 1848   9.200   8.087  0.4000
11380 4 1809 1849   7.200  -2.791  0.4000
11382 4 1809 1957   5.200   0.622  0.4000
11384 4 11055 11045   7.200  -2.228  0.4000
11388 4 11045 11049   7.200  -2.228  0.4000
11392 4 11049 11053   7.200  -2.228  0.4000
11396 4 11053 1848   7.200  -2.228  0.4000
11399 4 11055 1716   7.200   2.228  0.4000
11403 4 1849 1773   8.200  -3.104  0.4000
11407 4 1741 11207   8.200  -3.722  0.4000
11410 4 1778 11069   9.200  -6.775  0.4000
11417 4 1744 11069   9.200   6.775  0.4000
11418 4 1778 1853  13.200  -3.742  0.4000
11421 4 1719 11076   8.200  -0.737  0.4000
11425 4 11076 1631   8.200  -0.737  0.4000
11426 4 1843 1855   5.200  -0.575  0.4000
11430 4 1843 1767   8.200  -1.497  0.4000
11434 4 1630 1781   9.700  -4.403  0.4000
11435 4 1325 11086   8.200   0.147  0.4000
11439 4 11086 1856   8.200   0.147  0.4000
11441 4 1605 11438   9.200   0.270  0.4000
11443 4 1566 1563   6.700  -3.661  0.4000
11446 4 1566 11533   9.200   3.370  0.4000
11449 4 1859 1769  10.200   4.187  0.4000
11450 4 1805 1824   8.700   0.307  0.4000
11452 4 1694 11097   6.200   0.498  0.4000
11456 4 11097 11103   6.200   0.498  0.4000
11462 4 11103 11107   6.200   0.498  0.4000
11468 4 1694 1493   7.200   6.718  0.4000
11470 4 1862 1863   7.200  -3.321  0.4000
11474 4 1728 11116   6.200   0.364  0.4000
11479 4 1864 9212   9.200  16.083  0.4000
11481 4 1838 1865  17.700   3.411  0.4000
11482 4 1838 1865  11.200   0.386  0.4000
11484 4 1729 11122   6.200   0.858  0.4000
11488 4 11122 1705   6.200   0.858  0.4000
11492 4 1729 1866  12.200  -1.514  0.4000
11494 4 1402 11130  10.200   7.726  0.4000
11498 4 11130 1867  10.200   7.726  0.4000
11502 4 1814 1868   7.700   0.130  0.4000
11503 4 1814 1869   7.200   2.555  0.4000
11504 4 1849 1959   4.200   0.313  0.4000
11505 4 1716 1871  10.700   1.847  0.4000
11506 4 1763 11137   8.200  -2.916  0.4000
11510 4 11137 1872   8.200  -2.916  0.4000
11512 4 1853 1844   6.700  -2.525  0.4000
11514 4 1873 1844   8.200   0.454  0.4000
11515 4 1874 1875   7.200   3.258  0.4000
11522 4 1781 1874   6.700  -5.086  0.4000
11523 4 1874 1876   8.700  -8.344  0.4000
11526 4 1726 10071   8.200   2.876  0.4000
11528 4 1725 1877  12.200  -2.221  0.4000
11529 4 1836 1878  10.200   2.534  0.4000
11530 4 1563 1879   8.700  -6.904  0.4000
11531 4 1769 11152   4.700   0.367  0.4000
11535 4 11152 1880   4.700   0.367  0.4000
11536 4 1728 1881  12.200   4.787  0.4000
11538 4 1306 1808   7.700  -6.283  0.4000
11541 4 1865 1882   7.200   3.797  0.4000
11543 4 1792 1883   8.200  -0.761  0.4000
11544 4 1792 1883   9.200  -1.346  0.4000
11546 4 1867 1774   9.200   5.319  0.4000
11547 4 1776 11162   7.200  -0.277  0.4000
11552 4 11162 11167   7.200  -0.277  0.4000
11557 4 11167 1718   7.200  -0.277  0.4000
11559 4 1776 1829   6.200   0.420  0.4000
11561 4 1810 1816   8.200  -1.328  0.4000
11563 4 1654 1873   9.200  -0.642  0.4000
11565 4 1654 1886   7.700   3.645  0.4000
11568 4 1724 1887   6.200   0.293  0.4000
11571 4 1724 1817   5.200  -0.666  0.4000
11573 4 1737 11180   7.200  -1.250  0.4000
11578 4 11180 1888   7.200  -1.250  0.4000
11581 4 11181 1820  17.700   3.105  0.4000
11582 4 1802 11186   7.200  -5.135  0.4000
11588 4 1548 11186   7.200   5.135  0.4000
11589 4 1548 1889   8.700  -5.727  0.4000
11592 4 1890 1891   5.200  -0.431  0.4000
11596 4 1306 1892  18.700  -1.265  0.4000
11599 4 1704 1827   7.200   0.677  0.4000
11600 4 1827 1893  11.700  -8.644  0.4000
11601 4 1649 11890  10.200   6.753  0.4000
11605 4 11890 1866  10.200   6.753  0.4000
11606 4 1714 1894  12.200  -7.935  0.4000
11608 4 1714 11203   8.200   3.722  0.4000
11612 4 11203 11207   8.200   3.722  0.4000
11617 4 1868 11211   6.200  -0.657  0.4000
11624 4 1868 1869   6.200   0.787  0.4000
11626 4 1896 1678   9.700   0.471  0.4000
11629 4 1896 1752   4.700  -0.471  0.4000
11632 4 1898 11222   6.700  -2.143  0.4000
11637 4 11222 1708   6.700  -2.143  0.4000
11639 4 1772 1871  10.200  -3.549  0.4000
11641 4 1772 1813   9.700  -1.920  0.4000
11642 4 1774 1900   8.200   2.690  0.4000
11644 4 1840 11230   6.200   0.049  0.4000
11649 4 11230 1901   6.200   0.049  0.4000
11650 4 1840 1841  10.700  -0.695  0.4000
11658 4 11237 1900   8.200  -5.097  0.4000
11659 4 1795 1902   5.700   0.010  0.4000
11660 4 1795 1943  10.200  -1.355  0.4000
11661 4 1810 11241   5.700   1.095  0.4000
11665 4 11241 1873   5.700   1.095  0.4000
11666 4 1654 11245   8.200  -2.563  0.4000
11670 4 11245 1904   8.200  -2.563  0.4000
11672 4 1803 1905   7.200  -3.484  0.4000
11674 4 1803 11891   8.200   4.710  0.4000
11675 4 11891 1980   8.200   4.710  0.4000
11679 4 1879 1673   9.200  -7.342  0.4000
11680 4 1673 1907   9.200  -7.623  0.4000
11683 4 1564 1908   7.200  -2.592  0.4000
11686 4 1909 1891  10.200 -15.396  0.4000
11691 4 1894 1848   8.200  -5.859  0.4000
11695 4 1649 11267   8.700 -10.900  0.4000
11701 4 11267 1910   8.700 -10.900  0.4000
11706 4 1650 1883   9.200   2.107  0.4000
11707 4 1898 1911   7.200  -0.206  0.4000
11712 4 1898 1911   9.700  -0.919  0.4000
11715 4 1637 11339   9.200  -0.401  0.4000
11721 4 1637 1912  10.700  -0.135  0.4000
11722 4 1901 1913   4.200   0.135  0.4000
11724 4 1901 11287   9.200  -0.086  0.4000
11728 4 11287 1914   9.200  -0.086  0.4000
11729 4 1871 11292   7.700  -1.702  0.4000
11734 4 11292 1815   7.700  -1.702  0.4000
11736 4 1840 1914   8.200   0.461  0.4000
11738 4 1828 1915   8.200   2.808  0.4000
11742 4 1828 11553  10.700  -0.907  0.4000
11745 4 1796 1962  11.200 -13.441  0.4000
11746 4 1796 1904  11.200   2.645  0.4000
11749 4 1802 11893   7.200   0.569  0.4000
11753 4 11893 1919   7.200   0.569  0.4000
11754 4 1802 1920   8.200   3.949  0.4000
11758 4 11307 1878   8.200  -2.765  0.4000
11760 4 1837 11312  10.200  -2.141  0.4000
11764 4 11312 1712  10.200  -2.141  0.4000
11766 4 1837 1921   5.700   1.692  0.4000
11772 4 1879 1923   4.700   0.439  0.4000
11775 4 1924 1391   7.200   4.397  0.4000
11776 4 11320 1391   6.700  -3.360  0.4000
11778 4 1894 11324   8.200  -2.076  0.4000
11783 4 1869 1925  12.200   3.343  0.4000
11785 4 1912 1913  10.200  -0.101  0.4000
11790 4 1926 1898   7.200  -3.268  0.4000
11791 4 835 1927  17.200 132.585  0.4000
11795 4 835 1928  11.200 -15.752  0.4000
11801 4 1752 1897   4.200   0.122  0.4000
11804 4 11339 1653   9.200  -0.401  0.4000
11806 4 1841 11345   9.200  -1.353  0.4000
11811 4 11345 1777   9.200  -1.353  0.4000
11812 4 1885 1735   6.200  -3.008  0.4000
11817 4 1885 1930   8.200   3.228  0.4000
11820 4 1718 1777   8.700  -0.533  0.4000
11821 4 1875 1931   8.200  -8.583  0.4000
11825 4 1875 11359  10.200  11.841  0.4000
11830 4 11359 1932  10.200  11.841  0.4000
11831 4 1830 1779   5.200   1.312  0.4000
11837 4 1933 11363   7.700   1.141  0.4000
11838 4 1782 1919   8.200  -1.245  0.4000
11844 4 1756 1919   5.700   0.675  0.4000
11845 4 1820 1934   8.200  -6.465  0.4000
11849 4 1935 1801   5.200  -0.171  0.4000
11850 4 1801 1920   8.200  -0.944  0.4000
11853 4 1878 1712   4.200  -0.231  0.4000
11855 4 1702 1937   7.200  -3.335  0.4000
11860 4 1881 1704  11.200   4.082  0.4000
11861 4 1704 1893  10.200   1.671  0.4000
11864 4 1938 1939  10.200  -8.364  0.4000
11868 4 1808 1938  10.200  -7.457  0.4000
11869 4 1938 1940   5.700   0.907  0.4000
11872 4 1708 11388   7.200  -2.270  0.4000
11877 4 11388 1941   7.200  -2.270  0.4000
11881 4 1913 1912   8.200   0.034  0.4000
11885 4 1900 1867   7.200  -2.407  0.4000
11886 4 1815 1740   9.200  -3.726  0.4000
11888 4 1902 1942   6.700   0.107  0.4000
11889 4 1902 1943   5.700  -0.097  0.4000
11892 4 1816 1945  11.200  -3.905  0.4000
11893 4 1853 1604   9.200  -1.216  0.4000
11898 4 1782 1947   8.200   0.078  0.4000
11899 4 1934 11403   8.200  -6.661  0.4000
11904 4 11403 1948   8.200  -6.661  0.4000
11905 4 1934 1947   5.700   0.196  0.4000
11910 4 1766 1932  13.700 -15.473  0.4000
11913 4 1766 1949   4.200  -0.322  0.4000
11917 4 1877 1950   9.200  -1.724  0.4000
11921 4 1877 11420   6.200  -0.498  0.4000
11926 4 11420 11107   6.200  -0.498  0.4000
11928 4 1440 1950   9.200  -2.224  0.4000
11930 4 1440 11427   7.200   1.601  0.4000
11935 4 11427 10456   7.200   1.601  0.4000
11938 4 1951 1319  12.700 -22.393  0.4000
11939 4 1702 1952   8.200  -2.872  0.4000
11945 4 11434 11438   9.200  -0.270  0.4000
11951 4 1863 1954   9.200 -18.269  0.4000
11955 4 1892 11445   6.700  -1.966  0.4000
11959 4 11445 1982   6.700  -1.966  0.4000
11960 4 1892 1696  12.700   0.701  0.4000
11965 4 1882 1791   8.700   0.670  0.4000
11970 4 1866 11458   8.200   5.239  0.4000
11975 4 11458 1956   8.200   5.239  0.4000
11981 4 1813 11587   9.200  -1.458  0.4000
11988 4 1961 1740   7.700   2.232  0.4000
11989 4 1915 11472  11.200   1.125  0.4000
11994 4 11472 1911  11.200   1.125  0.4000
11996 4 1915 1962  14.700   1.683  0.4000
11997 4 1842 1962  11.700  11.758  0.4000
11998 4 1842 11478   8.700  -7.565  0.4000
12003 4 11478 1559   8.700  -7.565  0.4000
12008 4 1631 11485   7.200  -0.082  0.4000
12012 4 11485 1904   7.200  -0.082  0.4000
12018 4 1820 1963   8.200  -7.639  0.4000
12023 4 1935 11181  11.200   3.176  0.4000
12027 4 1964 11500   6.200   1.010  0.4000
12034 4 1965 11500   6.200  -1.010  0.4000
12035 4 1964 1952   9.200  -0.755  0.4000
12039 4 1966 1824   4.200  -0.320  0.4000
12045 4 1967 1908   6.700  -0.039  0.4000
12048 4 1859 1908  10.200   2.630  0.4000
12050 4 1968 1891   9.700 -12.413  0.4000
12051 4 1808 11211   6.200   0.657  0.4000
12053 4 1882 1969   9.200   3.127  0.4000
12056 4 1791 11518   7.200   1.028  0.4000
12060 4 11518 1612   7.200   1.028  0.4000
12066 4 1779 1932   8.200   2.947  0.4000
12067 4 1748 1951  15.200 -18.917  0.4000
12068 4 1748 1971   6.700   2.569  0.4000
12073 4 1951 11911   7.200   3.476  0.4000
12077 4 11911 1972   7.200   3.476  0.4000
12078 4 1964 1973   4.200  -0.255  0.4000
12085 4 1659 11538   8.700  -4.638  0.4000
12090 4 11538 1975   8.700  -4.638  0.4000
12092 4 1859 1493  13.700  -6.817  0.4000
12093 4 1893 11544   7.700  -6.973  0.4000
12098 4 11544 1976   7.700  -6.973  0.4000
12100 4 1959 1957   6.200  -0.299  0.4000
12101 4 1773 11549   9.200  -7.445  0.4000
12105 4 11549 1790   9.200  -7.445  0.4000
12108 4 1945 11553  10.700   0.907  0.4000
12112 4 1945 1979  10.700  -4.812  0.4000
12115 4 1921 1683   7.200   0.253  0.4000
12117 4 1921 1683  10.200   1.439  0.4000
12120 4 1952 1980   9.200  -3.628  0.4000
12123 4 11560 11565   6.700  -1.082  0.4000
12128 4 11565 1980   6.700  -1.082  0.4000
12130 4 1881 1981   5.200   0.706  0.4000
12137 4 1891 1826  14.700 -28.240  0.4000
12138 4 1696 11575   5.200   0.055  0.4000
12142 4 11575 1925   5.200   0.055  0.4000
12149 4 1678 1897  15.200  -0.122  0.4000
12152 4 1653 1914   6.200  -0.376  0.4000
12157 4 1942 11587   9.200   1.458  0.4000
12161 4 1942 1943   8.200  -1.351  0.4000
12162 4 1760 1943   8.200   2.803  0.4000
12171 4 1968 1984   8.200   3.601  0.4000
12175 4 1760 1985   7.700  -4.401  0.4000
12181 4 1986 1559   9.700   7.868  0.4000
12182 4 1627 1817  11.200   2.604  0.4000
12184 4 1627 1987   6.200  -2.109  0.4000
12187 4 1947 11608   5.700   0.274  0.4000
12192 4 11608 11612   5.700   0.274  0.4000
12196 4 11612 11617   5.700   0.274  0.4000
12201 4 11617 1829   5.700   0.274  0.4000
12205 4 1968 11623  10.200   8.812  0.4000
12210 4 11623 1989  10.200   8.812  0.4000
12212 4 1925 1957  11.200   3.398  0.4000
12213 4 1957 1959  10.200   3.720  0.4000
12215 4 1959 11627   7.200   4.332  0.4000
12219 4 11627 1991   7.200   4.332  0.4000
12221 4 1735 11632   8.200  -4.976  0.4000
12226 4 11632 1992   8.200  -4.976  0.4000
12227 4 1990 1993   5.700   0.931  0.4000
12232 4 1767 1645   5.200   0.282  0.4000
12236 4 1683 1645   7.200   1.161  0.4000
12237 4 1920 1935   8.200   3.005  0.4000
12240 4 1950 1994   7.700  -3.947  0.4000
12246 4 1826 1995   8.200  -0.617  0.4000
12395 4 915 11794   6.200   0.101  0.4000
12522 4 86 11932  26.200 -412.508  0.4000
12526 4 11935 155  34.200 -297.144  0.4000
12528 4 11935 11925  34.200 297.144  0.4000
12530 4 11937 166   4.200  -0.377  0.4000
12535 4 406 11928  16.200  12.972  0.4000
12536 4 11930 215  33.200 2133.420  0.4000
3143 total number of nodes
name    x       y       z
4 441.16 260.93 106
5 437.125 242.1 108
6 447.885 281.105 108
7 341.63 285.14 106
8 277.07 295.9 126
9 381.98 271.69 180
10 342.975 303.97 106
11 387.36 293.21 106
12 381.98 185.61 108
14 390.05 129.12 114
15 488.235 221.925 134
16 442.505 266.31 132
17 443.85 302.625 108
18 481.51 314.73 122
19 394.085 297.245 122
20 441.16 355.08 132
21 445.195 309.35 132
22 20.175 4.035 110
23 94.15 103.565 128
25 396.775 225.96 112
26 388.705 225.96 132
27 317.42 445.195 112
29 269 466.715 140
30 336.25 450.575 126
32 352.39 157.365 114
34 242.1 147.95 114
35 188.3 127.775 122
36 283.795 207.13 128
37 360.46 158.71 142
38 247.48 146.605 122
39 220.58 255.55 118
40 386.015 503.03 122
41 402.155 57.835 118
42 336.25 45.73 124
43 387.36 1.345 122
44 213.855 263.62 118
45 231.34 269 124
48 324.145 496.305 118
49 312.04 500.34 120
50 363.15 536.655 118
51 365.84 550.105 122
52 329.525 37.66 128
53 1.345 56.49 120
54 14.795 84.735 128
55 212.51 264.965 138
57 412.915 404.845 120
58 438.47 390.05 136
60 507.065 449.23 136
61 239.41 480.165 130
64 176.195 117.015 126
65 162.745 129.12 128
66 248.825 146.605 128
67 390.05 295.9 130
68 464.025 305.315 132
69 485.545 314.73 132
70 57.835 316.075 122
71 1.345 262.275 136
75 361.805 560.865 138
76 125.085 138.535 124
77 48.42 173.505 136
78 256.895 293.21 170
79 104.91 235.375 158
81 76.665 399.465 130
83 423.675 577.005 124
84 497.65 527.24 126
85 420.985 599.87 126
86 610.63 2.69 128
89 162.745 98.185 126
90 96.84 103.565 138
91 176.195 64.56 140
92 556.83 255.55 140
93 355.08 457.3 168
94 482.855 517.825 150
95 442.505 617.355 128
96 461.335 36.315 128
98 474.785 53.8 160
99 33.625 63.215 152
100 72.63 111.635 164
101 488.235 95.495 174
102 273.035 162.745 142
103 231.34 137.19 150
104 275.725 239.41 128
105 279.76 207.13 142
106 277.07 297.245 134
107 361.805 340.285 128
108 402.155 360.46 134
109 328.18 457.3 140
110 558.175 478.82 130
111 516.48 509.755 142
112 399.465 613.32 134
113 540.69 1.345 130
114 332.215 33.625 208
115 298.59 264.965 136
116 403.5 262.275 150
117 411.57 317.42 178
118 1.345 334.905 130
119 21.52 347.01 172
120 357.77 328.18 146
121 351.045 355.08 132
122 559.52 473.44 132
123 583.73 496.305 150
125 44.385 2.69 132
126 36.315 28.245 170
127 372.565 204.44 138
128 450.575 215.2 146
129 482.855 278.415 146
130 507.065 363.15 156
131 481.51 305.315 162
132 435.78 360.46 132
133 445.195 356.425 152
134 67.25 426.365 136
135 82.045 396.775 134
137 139.88 450.575 138
138 301.28 367.185 140
139 590.455 213.855 146
140 498.995 228.65 168
141 407.535 221.925 170
143 279.76 414.26 138
144 156.02 340.285 170
145 316.075 616.01 134
146 309.35 618.7 136
147 392.74 620.045 138
148 2.69 197.715 150
150 20.175 225.96 148
151 294.555 281.105 138
152 238.065 360.46 146
154 312.04 415.605 136
155 48.42 438.47 138
156 207.13 484.2 140
157 412.915 582.385 152
159 273.035 621.39 136
160 306.66 634.84 188
162 523.205 597.18 140
163 357.77 177.54 140
164 345.665 395.43 138
165 221.925 379.29 142
166 219.235 437.125 158
167 290.52 434.435 174
168 82.045 468.06 174
169 516.48 454.61 156
170 399.465 524.55 166
171 403.5 559.52 204
172 333.56 587.765 158
173 367.185 601.215 190
175 438.47 671.155 140
176 336.25 184.265 144
179 67.25 287.83 182
180 201.75 259.585 144
181 333.56 275.725 150
182 392.74 394.085 230
184 396.775 414.26 144
185 529.93 400.81 140
187 528.585 410.225 140
188 572.97 425.02 146
189 489.58 411.57 152
191 162.745 464.025 140
192 340.285 425.02 164
193 326.835 492.27 166
195 279.76 470.75 170
196 251.515 546.07 144
197 473.44 507.065 140
198 437.125 513.79 162
199 195.025 586.42 140
200 203.095 520.515 170
203 462.68 570.28 178
205 392.74 621.39 144
206 201.75 4.035 180
207 117.015 102.22 172
208 336.25 134.5 214
210 275.725 166.78 148
211 282.45 204.44 150
212 270.345 215.2 150
213 308.005 364.495 160
214 188.3 419.64 186
215 660.395 435.78 148
216 462.68 445.195 162
217 531.275 504.375 156
218 281.105 161.4 150
219 338.94 236.72 154
220 107.6 220.58 146
221 173.505 270.345 154
222 425.02 465.37 164
223 251.515 476.13 168
224 22.865 528.585 144
225 88.77 538 180
226 329.525 558.175 168
228 395.43 626.77 154
229 637.53 84.735 146
230 673.845 61.87 164
231 672.5 151.985 150
232 587.765 212.51 252
233 88.77 160.055 156
234 107.6 223.27 156
236 193.68 306.66 180
237 243.445 365.84 174
238 341.63 402.155 222
239 380.635 414.26 164
240 570.28 447.885 148
241 589.11 414.26 164
242 258.24 555.485 158
243 2.69 660.395 148
245 137.19 21.52 164
246 90.115 67.25 158
248 209.82 83.39 148
249 244.79 99.53 158
250 324.145 117.015 148
252 281.105 189.645 170
253 180.23 205.785 148
254 220.58 215.2 158
255 442.505 208.475 152
256 338.94 293.21 156
257 341.63 347.01 238
258 523.205 468.06 148
259 492.27 403.5 220
262 88.77 595.835 148
263 51.11 597.18 148
264 41.695 629.46 196
266 20.175 117.015 176
267 34.97 61.87 160
268 190.99 59.18 172
269 223.27 149.295 192
270 345.665 134.5 184
272 231.34 114.325 160
274 679.225 190.99 150
275 287.83 208.475 162
276 125.085 185.61 210
277 270.345 231.34 156
278 32.28 192.335 196
279 326.835 263.62 156
280 86.08 324.145 158
281 60.525 360.46 162
282 644.255 446.54 344
283 589.11 503.03 158
284 528.585 480.165 182
285 669.81 571.625 152
287 425.02 173.505 152
288 431.745 142.57 208
289 426.365 256.895 242
290 236.72 207.13 162
291 308.005 228.65 192
292 407.535 248.825 170
293 474.785 355.08 158
294 419.64 532.62 158
295 203.095 610.63 156
296 145.26 282.45 154
297 106.255 259.585 194
298 100.875 317.42 170
299 423.675 341.63 164
300 450.575 359.115 166
302 476.13 418.295 166
303 399.465 633.495 202
304 115.67 607.94 204
305 403.5 628.115 160
307 211.165 162.745 164
310 110.29 212.51 164
311 383.325 166.78 182
312 517.825 451.92 168
313 138.535 501.685 160
314 574.315 550.105 166
315 72.63 104.91 174
316 231.34 107.6 164
317 594.49 103.565 278
318 229.995 252.86 168
319 114.325 238.065 178
320 295.9 277.07 184
321 368.53 310.695 270
322 98.185 316.075 160
323 252.86 349.7 170
325 656.36 482.855 190
326 589.11 508.41 170
331 451.92 185.61 194
332 82.045 223.27 174
333 176.195 348.355 164
334 469.405 355.08 166
335 396.775 275.725 238
336 102.22 336.25 170
337 162.745 547.415 174
338 266.31 559.52 178
339 675.19 621.39 160
340 642.91 672.5 162
343 624.08 676.535 160
344 629.46 652.325 172
345 636.185 676.535 164
346 82.045 37.66 192
348 477.475 53.8 170
349 247.48 216.545 206
350 324.145 208.475 180
351 310.695 365.84 178
352 431.745 464.025 196
353 426.365 468.06 178
354 223.27 630.805 162
355 224.615 613.32 178
356 634.84 664.43 174
357 669.81 5.38 164
358 675.19 45.73 180
360 299.935 151.985 196
361 138.535 184.265 172
362 135.845 185.61 226
363 295.9 215.2 234
364 489.58 209.82 164
365 484.2 184.265 290
366 96.84 133.155 210
367 443.85 277.07 180
368 484.2 303.97 168
369 412.915 322.8 186
370 379.29 372.565 206
371 207.13 369.875 186
372 388.705 454.61 222
374 672.5 91.46 186
375 224.615 100.875 178
376 649.635 252.86 166
377 628.115 242.1 190
378 677.88 247.48 198
379 640.22 266.31 172
380 158.71 338.94 176
381 509.755 342.975 198
382 290.52 430.4 182
383 368.53 488.235 182
384 320.11 512.445 176
386 250.17 511.1 176
387 64.56 586.42 178
388 313.385 611.975 168
389 122.395 47.075 180
390 143.915 22.865 208
391 482.855 236.72 192
392 262.275 238.065 168
393 481.51 271.69 258
394 513.79 356.425 334
395 449.23 352.39 196
396 457.3 375.255 176
397 538 419.64 194
398 515.135 458.645 188
399 361.805 442.505 196
400 480.165 51.11 184
401 476.13 79.355 180
402 277.07 173.505 188
403 525.895 238.065 172
404 521.86 232.685 312
405 251.515 302.625 180
406 602.56 313.385 176
407 126.43 356.425 248
