Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
6046 5 1767 1474  14.912  -0.513  0.4000
6048 5 1767 1553   7.036   0.531  0.4000
6050 5 1767 1560   8.013  -0.019  0.4000
6052 5 1747 1554   8.897  -7.287  0.4000
6054 5 1604 1768   5.634  -3.967  0.4000
6056 5 1625 1375   6.293  -5.798  0.4000
6058 5 1713 1769   8.660  -0.694  0.4000
6060 5 1696 1758   6.875  -1.080  0.4000
6062 5 1439 1770   9.632  11.687  0.4000
6064 5 1439 1698  12.448 -27.963  0.4000
6066 5 1743 1644   6.642  -3.911  0.4000
6068 5 1771 1640   6.813   3.114  0.4000
6070 5 1771 1772   7.366  -3.114  0.4000
6072 5 1644 1773   5.379   0.458  0.4000
6074 5 1772 8389   6.534   1.500  0.4000
6075 5 8389 1774   6.534   1.500  0.4000
6077 5 1572 1744  12.545  -4.000  0.4000
6079 5 1763 1658   5.793  -2.008  0.4000
6081 5 1398 1691   7.786  -2.914  0.4000
6083 5 1398 1775   6.946   4.597  0.4000
6085 5 1676 8400   7.106  -2.143  0.4000
6086 5 8400 1776   7.106  -2.143  0.4000
6088 5 1474 1777  20.082 -37.879  0.4000
6090 5 1623 1766   6.796  -1.460  0.4000
6092 5 1623 1778   9.226  12.627  0.4000
6094 5 1448 1204   5.378   0.747  0.4000
6096 5 1554 1174   9.096  18.104  0.4000
6098 5 1624 1651   7.964   2.300  0.4000
6100 5 1651 1780   6.933   0.930  0.4000
6102 5 1569 1782   7.739  -1.089  0.4000
6104 5 1717 8419   5.819  -1.192  0.4000
6105 5 8419 1773   5.819  -1.192  0.4000
6107 5 1673 1544   8.461   6.851  0.4000
6109 5 1673 1664   7.728  -6.851  0.4000
6111 5 1644 8426   5.726  -1.663  0.4000
6112 5 8426 1783   5.726  -1.663  0.4000
6114 5 1644 8429   5.769  -2.706  0.4000
6115 5 8429 8430   5.769  -2.706  0.4000
6116 5 8430 1784   5.769  -2.706  0.4000
6118 5 1772 1785   8.808  -4.614  0.4000
6120 5 1745 1786   7.148  -2.163  0.4000
6122 5 1745 1727   7.089  -0.669  0.4000
6124 5 1553 8439   6.126   2.542  0.4000
6125 5 8439 1787   6.126   2.542  0.4000
6127 5 1424 1788   9.359   0.333  0.4000
6129 5 1679 1680   4.000   0.544  0.4000
6131 5 1574 8446   6.753  -3.104  0.4000
6132 5 8446 1789   6.753  -3.104  0.4000
6134 5 1391 1705   6.051  -1.068  0.4000
6136 5 1391 1685   6.209   0.520  0.4000
6138 5 1528 1790   7.436  -1.758  0.4000
6140 5 1569 1791   6.636  -0.716  0.4000
6142 5 1740 1544   9.020  -2.037  0.4000
6144 5 1616 1792   6.669  -2.490  0.4000
6146 5 1758 1773   6.311  -1.014  0.4000
6148 5 1503 1793   4.000  -0.125  0.4000
6150 5 1503 1793   6.732  -1.005  0.4000
6152 5 1520 8467   6.091   0.919  0.4000
6153 5 8467 8468   6.091   0.919  0.4000
6154 5 8468 8469   6.091   0.919  0.4000
6155 5 8469 1786   6.091   0.919  0.4000
6157 5 1520 1722   7.149  -2.872  0.4000
6159 5 1727 1728   6.895  -0.901  0.4000
6161 5 1679 1794   6.204   0.752  0.4000
6163 5 1533 1795   8.242  -2.513  0.4000
6165 5 1533 1796   7.196   1.694  0.4000
6167 5 1782 8482   6.642  -1.089  0.4000
6168 5 8482 1797   6.642  -1.089  0.4000
6170 5 1537 8485   5.834  -0.484  0.4000
6171 5 8485 1798   5.834  -0.484  0.4000
6173 5 1537 1799   8.677   1.007  0.4000
6175 5 1740 1756   8.536  -0.695  0.4000
6177 5 1740 8492   7.525   0.861  0.4000
6178 5 8492 1800   7.525   0.861  0.4000
6180 5 1640 1801   7.820   0.417  0.4000
6182 5 1744 1351  11.307   0.302  0.4000
6184 5 1744 8499   6.953  -7.551  0.4000
6185 5 8499 1802   6.953  -7.551  0.4000
6187 5 1553 1803   6.790  -0.651  0.4000
6189 5 1680 1804   7.508   3.343  0.4000
6191 5 1279 1051   4.124   0.354  0.4000
6193 5 1754 1796   6.753  -2.130  0.4000
6195 5 1754 8510   6.215   0.333  0.4000
6196 5 8510 1805   6.215   0.333  0.4000
6198 5 1517 1736   7.929  -2.916  0.4000
6200 5 1517 1806   8.154   1.563  0.4000
6202 5 1738 8517   7.892   4.887  0.4000
6203 5 8517 1807   7.892   4.887  0.4000
6205 5 1738 1808  12.754 -37.532  0.4000
6207 5 1695 1461   5.529  -1.700  0.4000
6209 5 1620 8524   6.479  -0.801  0.4000
6210 5 8524 8525   6.479  -0.801  0.4000
6211 5 8525 1809   6.479  -0.801  0.4000
6213 5 1620 1810   8.134   2.098  0.4000
6215 5 1664 1770   9.469  -6.851  0.4000
6217 5 1720 1487   6.597  -4.920  0.4000
6219 5 1762 8534   7.107  -1.516  0.4000
6220 5 8534 1811   7.107  -1.516  0.4000
6222 5 1762 8537   8.872 -17.081  0.4000
6223 5 8537 8538   8.872 -17.081  0.4000
6224 5 8538 1812   8.872 -17.081  0.4000
6226 5 1730 8541   5.345   1.419  0.4000
6227 5 8541 1813   5.345   1.419  0.4000
6229 5 1730 1814   7.900   0.137  0.4000
6231 5 1431 1815   5.897   1.109  0.4000
6233 5 1766 8548   5.536  -0.461  0.4000
6234 5 8548 8549   5.536  -0.461  0.4000
6235 5 8549 1816   5.536  -0.461  0.4000
6237 5 1788 1779   7.574   1.205  0.4000
6239 5 1788 8554   6.251  -0.872  0.4000
6240 5 8554 1817   6.251  -0.872  0.4000
6242 5 1192 1818   7.937  -8.333  0.4000
6244 5 1712 8559   5.616  -0.493  0.4000
6245 5 8559 1819   5.616  -0.493  0.4000
6247 5 1636 1820   6.363  -0.209  0.4000
6249 5 1756 1806   7.660  -0.695  0.4000
6251 5 1695 1798   6.074   0.484  0.4000
6253 5 1792 1629   6.970  -1.898  0.4000
6255 5 1792 1821   4.162  -0.592  0.4000
6257 5 1583 1810   7.505  -5.759  0.4000
6259 5 1757 8574   6.458  -2.889  0.4000
6260 5 8574 1583   6.458  -2.889  0.4000
6262 5 1757 8577   5.672  -0.741  0.4000
6263 5 8577 1822   5.672  -0.741  0.4000
6265 5 1697 8580  13.499 -20.409  0.4000
6266 5 8580 1823  13.499 -20.409  0.4000
6268 5 1720 1824   4.554  -1.316  0.4000
6270 5 1825 8585   5.393   3.853  0.4000
6271 5 8585 8586   5.393   3.853  0.4000
6272 5 8586 1826   5.393   3.853  0.4000
6274 5 1401 1827   6.135   1.654  0.4000
6276 5 1779 1787   5.081   1.205  0.4000
6278 5 1750 1828   7.152  -1.655  0.4000
6280 5 1780 8595   5.682   0.930  0.4000
6281 5 8595 1829   5.682   0.930  0.4000
6283 5 1369 8598   7.880  -1.668  0.4000
6284 5 8598 1830   7.880  -1.668  0.4000
6286 5 1799 1797   8.244   0.163  0.4000
6288 5 1799 1628   7.529   0.844  0.4000
6290 5 1649 1831   7.029   0.629  0.4000
6292 5 1649 1809   8.059   1.479  0.4000
6294 5 1757 1832   9.147  -5.762  0.4000
6296 5 1793 1833   6.611  -1.131  0.4000
6298 5 1786 8613   5.452  -1.244  0.4000
6299 5 8613 8614   5.452  -1.244  0.4000
6300 5 8614 1834   5.452  -1.244  0.4000
6302 5 1803 1817   6.266  -0.506  0.4000
6304 5 1803 1817   4.581  -0.145  0.4000
6306 5 1704 1835   4.142  -0.562  0.4000
6308 5 1324 1693   8.110 -22.952  0.4000
6310 5 1324 8625   6.890  -2.493  0.4000
6311 5 8625 1818   6.890  -2.493  0.4000
6313 5 1668 1836   7.361  -0.719  0.4000
6315 5 1806 1837   7.474   0.868  0.4000
6317 5 1648 8632   4.824  -1.079  0.4000
6318 5 8632 1098   4.824  -1.079  0.4000
6320 5 1665 1802   8.201   7.551  0.4000
6322 5 1665 8637   7.686   8.534  0.4000
6323 5 8637 1838   7.686   8.534  0.4000
6325 5 1775 1764   7.751   4.597  0.4000
6327 5 1778 1839   8.852  12.627  0.4000
6329 5 1573 1840   7.404  -0.930  0.4000
6331 5 1734 8646   7.986  -1.253  0.4000
6332 5 8646 1841   7.986  -1.253  0.4000
6334 5 1734 1842   7.800   0.742  0.4000
6336 5 1646 8651   7.418  -1.491  0.4000
6337 5 8651 1843   7.418  -1.491  0.4000
6339 5 1646 1844  12.693 -26.383  0.4000
6341 5 1461 1845   4.379  -0.786  0.4000
6345 5 1628 8660  10.256  -2.105  0.4000
6346 5 8660 1846  10.256  -2.105  0.4000
6348 5 1544 1847   7.259   1.750  0.4000
6350 5 1770 1848   9.963   4.836  0.4000
6352 5 1698 1849  11.579   4.719  0.4000
6354 5 1828 8669   5.498  -1.655  0.4000
6355 5 8669 1850   5.498  -1.655  0.4000
6357 5 1749 1851   4.026  -0.642  0.4000
6359 5 1749 1852   4.678  -1.537  0.4000
6361 5 1705 1853   8.991  -1.650  0.4000
6363 5 1375 1854   4.000  -1.830  0.4000
6365 5 1375 1751   4.573  -4.931  0.4000
6367 5 1735 1855   5.723  -0.516  0.4000
6369 5 1671 1755   7.568  -8.346  0.4000
6371 5 1639 1856   5.529   0.536  0.4000
6373 5 1639 1857   9.508  -1.187  0.4000
6375 5 1629 1858   5.532  -1.585  0.4000
6377 5 1810 1859  10.260  -3.661  0.4000
6379 5 1773 8694   5.599  -1.748  0.4000
6380 5 8694 1860   5.599  -1.748  0.4000
6382 5 1833 1861   6.025  -1.131  0.4000
6384 5 1827 8699   4.822   0.864  0.4000
6385 5 8699 1862   4.822   0.864  0.4000
6387 5 1827 1863   6.179   0.790  0.4000
6389 5 1746 1864   7.405  -0.429  0.4000
6391 5 1746 1865  14.082 -10.226  0.4000
6393 5 1728 1866   8.208  -0.990  0.4000
6395 5 1777 1814  10.704  -3.150  0.4000
6397 5 1777 1867  21.136 -34.729  0.4000
6399 5 1731 1839   8.456 -15.230  0.4000
6401 5 1868 8716   6.768   2.934  0.4000
6402 5 8716 1804   6.768   2.934  0.4000
6404 5 1868 1794   6.317  -0.752  0.4000
6406 5 1868 1869   6.778  -2.182  0.4000
6408 5 1840 1829   7.021  -0.930  0.4000
6410 5 1671 8725   6.818  -1.050  0.4000
6411 5 8725 1819   6.818  -1.050  0.4000
6413 5 1671 1870  13.672   7.156  0.4000
6415 5 1357 1871   8.014  -0.975  0.4000
6417 5 1831 1872   6.081   0.629  0.4000
6419 5 1764 1721   7.675   0.101  0.4000
6421 5 1814 1876   6.520  -3.013  0.4000
6423 5 1877 8738   5.973  -0.494  0.4000
6424 5 8738 8739   5.973  -0.494  0.4000
6425 5 8739 8740   5.973  -0.494  0.4000
6426 5 8740 8741   5.973  -0.494  0.4000
6427 5 8741 1878   5.973  -0.494  0.4000
6429 5 1877 1879   5.245  -0.288  0.4000
6431 5 1877 8746   5.099   0.782  0.4000
6432 5 8746 8747   5.099   0.782  0.4000
6433 5 8747 8748   5.099   0.782  0.4000
6434 5 8748 1880   5.099   0.782  0.4000
6436 5 1853 1615   6.330  -1.218  0.4000
6438 5 1853 1881   4.000  -0.432  0.4000
6440 5 1844 8755   9.755 -27.587  0.4000
6441 5 8755 1882   9.755 -27.587  0.4000
6443 5 1844 8758   6.687   1.204  0.4000
6444 5 8758 1883   6.687   1.204  0.4000
6446 5 1796 1884   9.520  -0.436  0.4000
6448 5 1873 1801   6.450  -1.427  0.4000
6450 5 1873 1875   5.818   1.427  0.4000
6452 5 1832 8767   6.430  -1.798  0.4000
6453 5 8767 1885   6.430  -1.798  0.4000
6455 5 1832 1886   8.518  -3.964  0.4000
6457 5 1785 1887   6.329  -3.656  0.4000
6459 5 1487 1824   7.768  -7.280  0.4000
6461 5 1645 1861   6.461  -1.378  0.4000
6463 5 1645 8778   6.620   2.355  0.4000
6464 5 8778 1888   6.620   2.355  0.4000
6466 5 1759 1889   6.749  -0.217  0.4000
6468 5 1759 1760   7.852   0.574  0.4000
6470 5 1725 1890   6.474   1.177  0.4000
6472 5 1764 8787   9.565  -7.384  0.4000
6473 5 8787 1891   9.565  -7.384  0.4000
6475 5 1768 1650   7.336  -8.588  0.4000
6477 5 1768 1892   6.499   4.621  0.4000
6479 5 1892 1752   6.139   4.621  0.4000
6481 5 1751 1854   7.068  -6.580  0.4000
6483 5 1513 1837   5.830  -1.710  0.4000
6485 5 1513 8800   4.000   0.827  0.4000
6486 5 8800 1894   4.000   0.827  0.4000
6488 5 1875 1874   5.694   1.427  0.4000
6490 5 1874 1886   7.112   1.427  0.4000
6492 5 1849 8807   6.085   2.345  0.4000
6493 5 8807 1895   6.085   2.345  0.4000
6495 5 1849 8810   7.069   2.375  0.4000
6496 5 8810 1896   7.069   2.375  0.4000
6498 5 1785 1887   4.528  -0.958  0.4000
6500 5 1760 1897   8.458  -1.428  0.4000
6502 5 1865 1898  10.724 -12.463  0.4000
6504 5 1865 8819  11.296   2.236  0.4000
6505 5 8819 1899  11.296   2.236  0.4000
6507 5 1678 1864   5.037   0.164  0.4000
6509 5 1884 1329   7.636   0.688  0.4000
6511 5 1884 1900   7.678  -1.124  0.4000
6513 5 1801 1901  10.146  -1.010  0.4000
6515 5 1701 1902   5.998   2.221  0.4000
6517 5 1678 1903   7.430  -0.502  0.4000
6519 5 1839 8834   6.905  -2.603  0.4000
6520 5 8834 1904   6.905  -2.603  0.4000
6522 5 1693 8837  10.283  30.030  0.4000
6523 5 8837 1905  10.283  30.030  0.4000
6525 5 1781 1652   5.903  -0.843  0.4000
6527 5 1781 8842   4.235   0.843  0.4000
6528 5 8842 1906   4.235   0.843  0.4000
6530 5 1685 1907   5.177  -0.541  0.4000
6532 5 1684 1908   7.166   1.229  0.4000
6534 5 1684 1660   6.898   2.228  0.4000
6536 5 1329 1893   7.717  -0.130  0.4000
6538 5 1755 1909   7.739  -6.322  0.4000
6540 5 1736 1910   5.800   0.209  0.4000
6542 5 1736 1871  11.107  -3.495  0.4000
6544 5 1739 1911   6.805  -3.087  0.4000
6546 5 1739 8861   9.305   0.917  0.4000
6547 5 8861 1912   9.305   0.917  0.4000
6549 5 1643 1913  11.744  -4.415  0.4000
6551 5 1818 8866   6.442 -10.826  0.4000
6552 5 8866 1914   6.442 -10.826  0.4000
6554 5 1174 1915  12.042  13.504  0.4000
6556 5 1856 1917   6.182   0.536  0.4000
6558 5 1672 1918  14.588 -14.424  0.4000
6560 5 1672 1901   8.354  -1.207  0.4000
6562 5 1809 8877   6.187   0.678  0.4000
6563 5 8877 1919   6.187   0.678  0.4000
6565 5 1752 1753   7.703   5.743  0.4000
6567 5 1578 1920   5.700   1.253  0.4000
6569 5 1795 1921   6.067  -0.349  0.4000
6571 5 1795 1922   6.940  -2.163  0.4000
6573 5 1923 1820   5.818   0.209  0.4000
6575 5 1923 1910   5.352  -0.209  0.4000
6577 5 1871 1924   7.405  -4.470  0.4000
6579 5 1837 8894   5.404  -0.843  0.4000
6580 5 8894 8895   5.404  -0.843  0.4000
6581 5 8895 8896   5.404  -0.843  0.4000
6582 5 8896 1925   5.404  -0.843  0.4000
6584 5 1672 1857   9.164   9.795  0.4000
6586 5 1470 8901   6.224  -1.444  0.4000
6587 5 8901 1926   6.224  -1.444  0.4000
6589 5 1470 8904   6.432   0.453  0.4000
6590 5 8904 1927   6.432   0.453  0.4000
6592 5 1690 1928   4.000   0.230  0.4000
6594 5 1929 1930   4.000  -0.149  0.4000
6596 5 1929 1931   6.657   0.610  0.4000
6598 5 1929 1932   6.135  -0.461  0.4000
6600 5 1864 1934   4.745  -0.305  0.4000
6602 5 1652 8917   8.364 -20.891  0.4000
6603 5 8917 1935   8.364 -20.891  0.4000
6605 5 1654 1936   5.476   1.463  0.4000
6607 5 1257 8922   6.865  -1.647  0.4000
6608 5 8922 1937   6.865  -1.647  0.4000
6610 5 1257 1509   8.169  -0.459  0.4000
6612 5 1857 1938   8.999   8.608  0.4000
6614 5 1718 1939   7.839   3.677  0.4000
6616 5 1718 1940   4.073  -0.805  0.4000
6618 5 1901 1941   6.457  -2.218  0.4000
6620 5 1886 1942   4.174  -2.536  0.4000
6622 5 1861 1943   6.384  -2.509  0.4000
6624 5 1722 1943   7.708  -7.697  0.4000
6626 5 1889 1944   5.667   1.994  0.4000
6628 5 1889 8943   5.837  -2.211  0.4000
6629 5 8943 8944   5.837  -2.211  0.4000
6630 5 8944 1945   5.837  -2.211  0.4000
6632 5 1811 1946   4.000  -0.194  0.4000
6634 5 1811 1947   6.921  -1.322  0.4000
6636 5 1690 1948   6.610  -1.713  0.4000
6638 5 1690 1928   4.000   0.230  0.4000
6640 5 1863 1949   6.567   3.134  0.4000
6642 5 1863 1950   6.619  -2.344  0.4000
6644 5 1931 1724   6.365   0.610  0.4000
6646 5 1724 1951   7.721   1.025  0.4000
6648 5 1864 8963   4.854   0.040  0.4000
6649 5 8963 8964   4.854   0.040  0.4000
6650 5 8964 1952   4.854   0.040  0.4000
6652 5 1835 1953   4.000  -0.562  0.4000
6654 5 1878 1954   6.855   3.954  0.4000
6656 5 1878 1955   6.609  -4.448  0.4000
6658 5 1852 1956   5.221  -3.261  0.4000
6660 5 1852 1957   5.571   1.724  0.4000
6662 5 1855 1842   6.952  -0.423  0.4000
6664 5 1855 1958   5.206  -0.093  0.4000
6666 5 1626 8981   7.008  -1.162  0.4000
6667 5 8981 8982   7.008  -1.162  0.4000
6668 5 8982 8983   7.008  -1.162  0.4000
6669 5 8983 1959   7.008  -1.162  0.4000
6671 5 1626 1960   5.774  -0.094  0.4000
6673 5 1654 1883   4.000  -0.772  0.4000
6675 5 1893 1647   8.117  -0.130  0.4000
6677 5 1050 1960   4.000  -0.462  0.4000
6679 5 1050 8994   6.185  -1.002  0.4000
6680 5 8994 1961   6.185  -1.002  0.4000
6682 5 1791 1962   6.971  -2.003  0.4000
6684 5 1872 1963   4.000   0.025  0.4000
6686 5 1913 1964   7.709 -12.275  0.4000
6688 5 1617 1965   6.527  -3.014  0.4000
6690 5 1890 1966   6.876   1.177  0.4000
6692 5 1930 1932   5.553   0.461  0.4000
6694 5 1933 1967   4.528   0.305  0.4000
6696 5 1933 1928   4.000  -0.305  0.4000
6698 5 1967 1934   4.000   0.305  0.4000
6700 5 1949 1876   7.074   2.777  0.4000
6702 5 1949 1876   4.236   0.357  0.4000
6704 5 1804 1968   7.378   6.277  0.4000
6706 5 1753 1843   7.995   1.678  0.4000
6708 5 1921 1916   6.778  -0.349  0.4000
6710 5 1687 1971   5.061  -2.442  0.4000
6712 5 1687 1972   5.702   3.581  0.4000
6714 5 1936 1973   5.173   1.463  0.4000
6716 5 1791 1937   7.623   1.286  0.4000
6718 5 1859 9033   6.319  -1.256  0.4000
6719 5 9033 9034   6.319  -1.256  0.4000
6720 5 9034 1974   6.319  -1.256  0.4000
6722 5 1859 1975   9.571  -2.405  0.4000
6724 5 1872 1976   6.151   0.604  0.4000
6726 5 1979 9041   6.321  -1.506  0.4000
6727 5 9041 1980   6.321  -1.506  0.4000
6729 5 1617 9044   6.051   3.456  0.4000
6730 5 9044 1966   6.051   3.456  0.4000
6732 5 1966 1981   6.193   4.634  0.4000
6734 5 1930 1982   5.553  -0.610  0.4000
6736 5 1955 1983   4.345   0.983  0.4000
6738 5 1615 1984   8.127  -2.574  0.4000
6740 5 1916 1563   7.655  -0.349  0.4000
6742 5 1911 1972   5.920  -3.087  0.4000
6744 5 1797 1985   7.790  -0.926  0.4000
6746 5 1976 1858   6.996   0.629  0.4000
6748 5 1976 1963   4.000  -0.025  0.4000
6750 5 1980 1941   5.778  -2.029  0.4000
6752 5 1980 1986   4.971   0.523  0.4000
6754 5 1897 1987   5.719  -1.428  0.4000
6756 5 1982 9071   6.343  -0.610  0.4000
6757 5 9071 1988   6.343  -0.610  0.4000
6759 5 1928 1989   5.242   0.155  0.4000
6761 5 1729 1990   7.426  -1.500  0.4000
6763 5 1172 1903   7.337  -0.332  0.4000
6765 5 1869 1991   4.575  -2.182  0.4000
6767 5 1969 1983   4.000  -0.983  0.4000
6769 5 1969 1992   4.000   0.983  0.4000
6771 5 1647 1993   7.489  -3.176  0.4000
6773 5 1845 1994   8.047  -2.972  0.4000
6775 5 1917 1769   6.056  -0.416  0.4000
6777 5 1917 9092   4.276   0.952  0.4000
6778 5 9092 9093   4.276   0.952  0.4000
6779 5 9093 1995   4.276   0.952  0.4000
6781 5 1979 1996   6.595   1.247  0.4000
6783 5 1979 1997   4.000   0.259  0.4000
6785 5 1876 9100   6.649   0.121  0.4000
6786 5 9100 1998   6.649   0.121  0.4000
6788 5 1817 1999  11.371  -1.524  0.4000
6790 5 1879 2000   5.278  -0.288  0.4000
6792 5 1954 1851   6.948   3.954  0.4000
6794 5 1842 1958  10.578   0.319  0.4000
6796 5 1660 9111   5.228   2.228  0.4000
6797 5 9111 2001   5.228   2.228  0.4000
6799 5 1845 2002   6.336   2.185  0.4000
6801 5 2002 2003   5.829   2.185  0.4000
6803 5 1822 2005   4.926  -0.156  0.4000
6805 5 1822 2006   6.366  -0.585  0.4000
6807 5 1858 9122   6.281  -0.499  0.4000
6808 5 9122 2007   6.281  -0.499  0.4000
6810 5 1858 2008   7.493  -0.457  0.4000
6812 5 1847 9127   5.145   2.063  0.4000
6813 5 9127 9128   5.145   2.063  0.4000
6814 5 9128 2009   5.145   2.063  0.4000
6816 5 1847 2010   5.250  -0.313  0.4000
6818 5 1559 1938   8.741   0.325  0.4000
6820 5 1559 9135   6.579  -1.234  0.4000
6821 5 9135 9136   6.579  -1.234  0.4000
6822 5 9136 2011   6.579  -1.234  0.4000
6824 5 1947 9139   5.708   0.490  0.4000
6825 5 9139 9140   5.708   0.490  0.4000
6826 5 9140 2012   5.708   0.490  0.4000
6828 5 1947 1946   6.936  -1.812  0.4000
6830 5 1953 9145   4.637  -1.038  0.4000
6831 5 9145 2013   4.637  -1.038  0.4000
6833 5 1953 9148   4.000   0.476  0.4000
6834 5 9148 9149   4.000   0.476  0.4000
6835 5 9149 9150   4.000   0.476  0.4000
6836 5 9150 2014   4.000   0.476  0.4000
6838 5 1255 9153   4.388   2.689  0.4000
6839 5 9153 1815   4.388   2.689  0.4000
6841 5 1255 9156   5.069  -3.817  0.4000
6842 5 9156 2015   5.069  -3.817  0.4000
6844 5 1968 2016   4.000  -1.152  0.4000
6846 5 1968 1526   6.354   7.429  0.4000
6848 5 1992 1970   4.496   0.983  0.4000
6850 5 1851 1957   6.614   3.311  0.4000
6852 5 1843 9167   5.952   0.186  0.4000
6853 5 9167 2017   5.952   0.186  0.4000
6855 5 1973 9170   5.870   1.485  0.4000
6856 5 9170 1994   5.870   1.485  0.4000
6858 5 1973 2018   4.000  -0.022  0.4000
6860 5 1807 9175   7.026   2.439  0.4000
6861 5 9175 2019   7.026   2.439  0.4000
6863 5 1807 1993   5.881   2.448  0.4000
6865 5 1769 9180   7.661  -1.110  0.4000
6866 5 9180 2020   7.661  -1.110  0.4000
6868 5 2008 2021   4.212  -0.033  0.4000
6870 5 2008 2021   8.008  -0.425  0.4000
6872 5 1938 2022   8.172   9.403  0.4000
6874 5 1942 2023   4.000  -0.832  0.4000
6876 5 1942 2023   4.786  -1.705  0.4000
6878 5 1941 2024   5.683  -4.246  0.4000
6880 5 1887 2024   5.714  -4.614  0.4000
6882 5 1824 2025  10.296  -8.597  0.4000
6884 5 1999 2026   9.383  -0.788  0.4000
6886 5 1867 2027  20.027 -37.067  0.4000
6888 5 1867 2013  12.604   2.338  0.4000
6890 5 1787 2028   6.355   3.747  0.4000
6892 5 1650 2030   5.680  -6.292  0.4000
6894 5 1920 2031   6.325   1.253  0.4000
6896 5 1563 2032   8.059  -2.403  0.4000
6898 5 1563 2033   7.821  -0.034  0.4000
6900 5 1669 9215   8.341 -16.604  0.4000
6901 5 9215 9216   8.341 -16.604  0.4000
6902 5 9216 2034   8.341 -16.604  0.4000
6904 5 1669 9219   5.851   1.581  0.4000
6905 5 9219 2035   5.851   1.581  0.4000
6907 5 1962 1808   7.812   0.774  0.4000
6909 5 1962 2036   7.698  -2.776  0.4000
6911 5 2005 2006   6.536   0.020  0.4000
6913 5 2005 1918  14.809  -0.176  0.4000
6915 5 1939 2037   9.104  12.275  0.4000
6917 5 1939 1940   6.749  -8.598  0.4000
6919 5 1964 2037   8.867 -12.275  0.4000
6921 5 1848 2038   5.867   2.282  0.4000
6923 5 1848 1783   6.107   2.553  0.4000
6925 5 1987 2039   6.105  -1.428  0.4000
6927 5 1888 1632   7.388  -1.140  0.4000
6929 5 1888 1898   6.511   3.495  0.4000
6931 5 1594 9246   5.888  -0.752  0.4000
6932 5 9246 1596   5.888  -0.752  0.4000
6934 5 1990 2040   6.629  -1.500  0.4000
6936 5 1999 2041   8.414  -0.735  0.4000
6938 5 1970 2000   6.082   0.983  0.4000
6940 5 1706 1526   7.362  -6.036  0.4000
6942 5 1706 2042   8.217  -5.530  0.4000
6944 5 1881 2043   4.000  -0.052  0.4000
6946 5 1881 2044   4.432  -0.379  0.4000
6948 5 1667 1789   5.289   4.123  0.4000
6950 5 1667 1508   6.479  -4.861  0.4000
6952 5 1854 2045   6.191  -8.410  0.4000
6954 5 1971 2046   5.627   1.507  0.4000
6956 5 1971 2047   5.553  -3.949  0.4000
6958 5 1972 2049   5.273   0.494  0.4000
6960 5 1994 1686   5.888  -1.486  0.4000
6962 5 1688 9277   5.854  -0.543  0.4000
6963 5 9277 9278   5.854  -0.543  0.4000
6964 5 9278 2050   5.854  -0.543  0.4000
6966 5 1985 2007   6.068  -0.907  0.4000
6968 5 1821 2003   5.444  -1.712  0.4000
6970 5 1821 2051   5.445   1.120  0.4000
6972 5 2051 2021   5.498   1.120  0.4000
6974 5 1938 2052   8.742  -0.471  0.4000
6976 5 1774 1986   5.724   0.777  0.4000
6978 5 1774 1926   4.169   0.723  0.4000
6980 5 1522 2053   5.570   0.020  0.4000
6982 5 1946 1765   4.000   0.024  0.4000
6984 5 1946 1826   6.018  -2.029  0.4000
6986 5 1789 9301   4.839   1.019  0.4000
6987 5 9301 2055   4.839   1.019  0.4000
6989 5 1508 2056   6.694  -4.217  0.4000
6991 5 1958 2057  11.900   0.226  0.4000
6993 5 1790 9308   5.776   1.691  0.4000
