Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
7179 5 2048 2018    4.984  0.0  0.0
7181 5 1830 2019    9.223  0.0  0.0
7183 5 2022 1940    8.052  0.0  0.0
7185 5 1996 2115    7.343  0.0  0.0
7187 5 1951 2095    9.316  0.0  0.0
7189 5 2105 2081    5.502  0.0  0.0
7191 5 2105 2116    5.078  0.0  0.0
7193 5 2082 2043    5.137  0.0  0.0
7195 5 2044 2117    8.073  0.0  0.0
7197 5 2044 1733    6.262  0.0  0.0
7199 5 2043 1733    5.818  0.0  0.0
7201 5 1984 1479    6.898  0.0  0.0
7203 5 1984 9518    6.266  0.0  0.0
7204 5 9518 2118    6.266  0.0  0.0
7206 5 2033 2119    4.000  0.0  0.0
7208 5 2033 2120    7.076  0.0  0.0
7210 5 1870 2121    7.955  0.0  0.0
7212 5 1870 2122   12.664  0.0  0.0
7214 5 1960 2123    6.060  0.0  0.0
7216 5 1993 2124    6.651  0.0  0.0
7218 5 1830 9533    7.556  0.0  0.0
7219 5 9533 2125    7.556  0.0  0.0
7221 5 2064 2126    8.107  0.0  0.0
7223 5 2073 2038    5.344  0.0  0.0
7225 5 2073 2127    6.481  0.0  0.0
7227 5 2053 1312    7.474  0.0  0.0
7229 5 1950 2128    6.245  0.0  0.0
7231 5 2084 2085    6.073  0.0  0.0
7233 5 1732 1850    6.765  0.0  0.0
7235 5 1846 2063    8.091  0.0  0.0
7237 5 1846 9552    9.584  0.0  0.0
7238 5 9552 9553    9.584  0.0  0.0
7239 5 9553 1912    9.584  0.0  0.0
7241 5 1965 1997    8.255  0.0  0.0
7243 5 1986 2130    6.244  0.0  0.0
7245 5 1943 2131    6.347  0.0  0.0
7247 5 1950 2132    6.442  0.0  0.0
7249 5 1902 2133    5.289  0.0  0.0
7251 5 2096 2134    4.767  0.0  0.0
7253 5 2018 9568    6.422  0.0  0.0
7254 5 9568 9569    6.422  0.0  0.0
7255 5 9569 2135    6.422  0.0  0.0
7257 5 1902 2138    6.799  0.0  0.0
7259 5 2040 2132    6.049  0.0  0.0
7261 5 2013 9576    5.116  0.0  0.0
7262 5 9576 9577    5.116  0.0  0.0
7263 5 9577 2139    5.116  0.0  0.0
7265 5 2081 2140    7.188  0.0  0.0
7267 5 1490 1959    7.117  0.0  0.0
7269 5 2087 2141    5.909  0.0  0.0
7271 5 2087 2097    4.000  0.0  0.0
7273 5 2046 2142    5.252  0.0  0.0
7275 5 2071 2143   13.029  0.0  0.0
7277 5 1860 1896    4.615  0.0  0.0
7279 5 2131 2144    6.543  0.0  0.0
7281 5 2133 2132    5.556  0.0  0.0
7283 5 2032 2145    6.295  0.0  0.0
7285 5 2032 2119    4.000  0.0  0.0
7287 5 2056 9602    5.865  0.0  0.0
7288 5 9602 2070    5.865  0.0  0.0
7290 5 2063 9605    6.208  0.0  0.0
7291 5 9605 2146    6.208  0.0  0.0
7293 5 2131 2147    6.615  0.0  0.0
7295 5 1582 2148    8.699  0.0  0.0
7297 5 1927 2136    6.082  0.0  0.0
7299 5 2140 2016    4.480  0.0  0.0
7301 5 2116 2149    4.000  0.0  0.0
7303 5 2120 2150    7.808  0.0  0.0
7305 5 2120 2059    6.160  0.0  0.0
7307 5 1882 9622    4.000  0.0  0.0
7308 5 9622 2151    4.000  0.0  0.0
7310 5 1882 2152    8.991  0.0  0.0
7312 5 2142 2098    5.467  0.0  0.0
7314 5 1737 2153    6.316  0.0  0.0
7316 5 2019 2061    7.195  0.0  0.0
7318 5 2100 2154    5.450  0.0  0.0
7320 5 1823 9635   10.681  0.0  0.0
7321 5 9635 2077   10.681  0.0  0.0
7323 5 1997 2130    6.294  0.0  0.0
7325 5 1997 2115    7.252  0.0  0.0
7327 5 2131 2155    4.000  0.0  0.0
7329 5 2131 2155    4.000  0.0  0.0
7331 5 1838 2156    4.000  0.0  0.0
7333 5 1838 2156    7.923  0.0  0.0
7335 5 2136 2137    6.112  0.0  0.0
7337 5 1899 9652    5.862  0.0  0.0
7338 5 9652 2157    5.862  0.0  0.0
7340 5 1899 9655    7.235  0.0  0.0
7341 5 9655 9656    7.235  0.0  0.0
7342 5 9656 2158    7.235  0.0  0.0
7344 5 2067 9659    4.035  0.0  0.0
7345 5 9659 2159    4.035  0.0  0.0
7347 5 2085 1880    6.930  0.0  0.0
7349 5 1882 2161    7.939  0.0  0.0
7351 5 2122 9666   10.528  0.0  0.0
7352 5 9666 2162   10.528  0.0  0.0
7354 5 2122 9669    5.352  0.0  0.0
7355 5 9669 2097    5.352  0.0  0.0
7357 5 2107 2152    6.553  0.0  0.0
7359 5 2107 2129    7.041  0.0  0.0
7361 5 2089 2097    6.122  0.0  0.0
7363 5 2089 2163    5.868  0.0  0.0
7365 5 2049 2164    4.414  0.0  0.0
7367 5 2049 9682    5.908  0.0  0.0
7368 5 9682 2098    5.908  0.0  0.0
7370 5 1737 2165    4.296  0.0  0.0
7372 5 1961 2166    8.878  0.0  0.0
7374 5 1961 1912    7.788  0.0  0.0
7376 5 2019 2167    7.530  0.0  0.0
7378 5 1800 9693    4.580  0.0  0.0
7379 5 9693 9694    4.580  0.0  0.0
7380 5 9694 9695    4.580  0.0  0.0
7381 5 9695 2169    4.580  0.0  0.0
7383 5 1800 2154    6.965  0.0  0.0
7385 5 1823 2170    7.363  0.0  0.0
7387 5 1926 2171    6.177  0.0  0.0
7389 5 2148 2111    6.851  0.0  0.0
7391 5 2148 9706    5.793  0.0  0.0
7392 5 9706 2076    5.793  0.0  0.0
7394 5 2095 9709    5.665  0.0  0.0
7395 5 9709 2173    5.665  0.0  0.0
7397 5 2174 9712    4.000  0.0  0.0
7398 5 9712 9713    4.000  0.0  0.0
7399 5 9713 2175    4.000  0.0  0.0
7401 5 2117 2042   10.015  0.0  0.0
7403 5 2117 1959    7.813  0.0  0.0
7405 5 2177 2178    4.000  0.0  0.0
7407 5 2177 9722    4.000  0.0  0.0
7408 5 9722 2161    4.000  0.0  0.0
7410 5 2059 2141    6.880  0.0  0.0
7412 5 2121 2086    7.604  0.0  0.0
7414 5 2049 2123    8.077  0.0  0.0
7416 5 2123 2166    7.305  0.0  0.0
7418 5 2102 2109    5.685  0.0  0.0
7420 5 2102 2072   11.192  0.0  0.0
7422 5 2147 9737    5.839  0.0  0.0
7423 5 9737 2039    5.839  0.0  0.0
7425 5 2137 2179    6.748  0.0  0.0
7427 5 2132 2180    4.349  0.0  0.0
7429 5 1891 2181    7.188  0.0  0.0
7431 5 2028 2182    6.627  0.0  0.0
7433 5 1708 2106    6.628  0.0  0.0
7435 5 1708 2149    6.520  0.0  0.0
7437 5 1850 9752    6.132  0.0  0.0
7438 5 9752 2183    6.132  0.0  0.0
7440 5 2177 9755    4.389  0.0  0.0
7441 5 9755 2184    4.389  0.0  0.0
7443 5 2119 2150    4.000  0.0  0.0
7445 5 2088 2178    5.962  0.0  0.0
7447 5 2088 2185    4.772  0.0  0.0
7449 5 2097 2186    4.206  0.0  0.0
7451 5 2129 2187    7.650  0.0  0.0
7453 5 2164 2188    4.452  0.0  0.0
7455 5 2153 2099    7.097  0.0  0.0
7457 5 1894 9772    5.731  0.0  0.0
7458 5 9772 2189    5.731  0.0  0.0
7460 5 2072 2190   16.987  0.0  0.0
7462 5 2092 2191    6.326  0.0  0.0
7464 5 2092 2192    5.159  0.0  0.0
7466 5 1523 9781    5.832  0.0  0.0
7467 5 9781 1054    5.832  0.0  0.0
7469 5 1894 2193    4.000  0.0  0.0
7471 5 2130 2194    6.744  0.0  0.0
7473 5 2039 2195    6.590  0.0  0.0
7475 5 2041 9790    5.963  0.0  0.0
7476 5 9790 1816    5.963  0.0  0.0
7478 5 2041 2196    7.845  0.0  0.0
7480 5 1935 2197   10.718  0.0  0.0
7482 5 1935 2184    6.676  0.0  0.0
7484 5 2176 2198    5.702  0.0  0.0
7486 5 2176 2161    6.317  0.0  0.0
7488 5 2160 2200    4.641  0.0  0.0
7490 5 1479 2035    9.784  0.0  0.0
7492 5 2061 2202    9.520  0.0  0.0
7494 5 2126 2203    7.775  0.0  0.0
7496 5 2126 2204    7.589  0.0  0.0
7498 5 1975 2108    7.898  0.0  0.0
7500 5 1975 2205    8.642  0.0  0.0
7502 5 2010 9817    5.695  0.0  0.0
7503 5 9817 2193    5.695  0.0  0.0
7505 5 2010 9820    5.846  0.0  0.0
7506 5 9820 2206    5.846  0.0  0.0
7508 5 1885 2207    5.422  0.0  0.0
7510 5 1919 2208    4.119  0.0  0.0
7512 5 2138 2209    6.224  0.0  0.0
7514 5 2210 2211    5.253  0.0  0.0
7516 5 2210 2080    6.347  0.0  0.0
7518 5 2210 2080    4.000  0.0  0.0
7520 5 2188 2201    4.676  0.0  0.0
7522 5 2167 2124    4.000  0.0  0.0
7524 5 2167 2213    8.723  0.0  0.0
7526 5 2214 9841    4.000  0.0  0.0
7527 5 9841 2215    4.000  0.0  0.0
7529 5 1919 2208    9.219  0.0  0.0
7531 5 1312 9846    6.492  0.0  0.0
7532 5 9846 9847    6.492  0.0  0.0
7533 5 9847 2217    6.492  0.0  0.0
7535 5 2029 2218    5.757  0.0  0.0
7537 5 2042 9852    6.204  0.0  0.0
7538 5 9852 2219    6.204  0.0  0.0
7540 5 2119 2220    4.221  0.0  0.0
7542 5 2199 9857    4.000  0.0  0.0
7543 5 9857 2221    4.000  0.0  0.0
7545 5 2199 9860    4.000  0.0  0.0
7546 5 9860 2200    4.000  0.0  0.0
7548 5 2163 2222    5.310  0.0  0.0
7550 5 2202 2223    6.598  0.0  0.0
7552 5 2202 2224    8.727  0.0  0.0
7554 5 2062 2212    4.000  0.0  0.0
7556 5 2168 9871    4.000  0.0  0.0
7557 5 9871 9872    4.000  0.0  0.0
7558 5 9872 2225    4.000  0.0  0.0
7560 5 2214 9875    4.396  0.0  0.0
7561 5 9875 2193    4.396  0.0  0.0
7563 5 2029 9878    4.664  0.0  0.0
7564 5 9878 1816    4.664  0.0  0.0
7566 5 1692 9881    4.000  0.0  0.0
7567 5 9881 2226    4.000  0.0  0.0
7569 5 2106 2134    6.563  0.0  0.0
7571 5 2151 2227    6.091  0.0  0.0
7573 5 2150 2220    7.140  0.0  0.0
7575 5 2141 2228    8.450  0.0  0.0
7577 5 2143 9892    6.488  0.0  0.0
7578 5 9892 9893    6.488  0.0  0.0
7579 5 9893 1408    6.488  0.0  0.0
7581 5 2108 2229    9.542  0.0  0.0
7583 5 2208 2231    7.655  0.0  0.0
7585 5 1054 2232    6.295  0.0  0.0
7587 5 2156 2233    9.099  0.0  0.0
7589 5 2195 9904    5.732  0.0  0.0
7590 5 9904 2209    5.732  0.0  0.0
7592 5 2218 2157    5.377  0.0  0.0
7594 5 1906 9909    4.277  0.0  0.0
7595 5 9909 2234    4.277  0.0  0.0
7597 5 2212 2050    4.319  0.0  0.0
7599 5 2143 2235   10.354  0.0  0.0
7601 5 2154 2135    8.826  0.0  0.0
7603 5 2205 2170    6.606  0.0  0.0
7605 5 2205 2207    4.368  0.0  0.0
7607 5 2076 2236   10.181  0.0  0.0
7609 5 2144 2237    7.501  0.0  0.0
7611 5 2144 2237    4.387  0.0  0.0
7613 5 2195 2238    6.024  0.0  0.0
7615 5 2079 2239   10.414  0.0  0.0
7617 5 2134 2240    6.793  0.0  0.0
7619 5 2220 2241    7.473  0.0  0.0
7621 5 2086 2242    5.947  0.0  0.0
7623 5 2086 2242    4.000  0.0  0.0
7625 5 2223 2243    6.527  0.0  0.0
7627 5 2224 2244    4.004  0.0  0.0
7629 5 2224 2244    7.180  0.0  0.0
7631 5 2110 2230    5.603  0.0  0.0
7633 5 2205 2207    6.672  0.0  0.0
7635 5 2170 2245    5.111  0.0  0.0
7637 5 2194 2246    6.722  0.0  0.0
7639 5 2194 9954    6.202  0.0  0.0
7640 5 9954 2247    6.202  0.0  0.0
7642 5 2208 1945   11.854  0.0  0.0
7644 5 2179 2248    6.479  0.0  0.0
7646 5 2179 2078    9.421  0.0  0.0
7648 5 2197 1905    9.046  0.0  0.0
7650 5 2197 2240    7.084  0.0  0.0
7652 5 2184 2175    6.118  0.0  0.0
7654 5 2222 2243    5.700  0.0  0.0
7656 5 2109 2229    6.737  0.0  0.0
7658 5 2216 2101    5.558  0.0  0.0
7660 5 1974 2249    9.520  0.0  0.0
7662 5 1896 2206    6.773  0.0  0.0
7664 5 2128 9979    6.318  0.0  0.0
7665 5 9979 9980    6.318  0.0  0.0
7666 5 9980 2233    6.318  0.0  0.0
7668 5 1723 2250    5.505  0.0  0.0
7670 5 1723 1988    6.800  0.0  0.0
7672 5 2180 9987    4.559  0.0  0.0
7673 5 9987 2251    4.559  0.0  0.0
7675 5 2180 1998    7.389  0.0  0.0
7677 5 2070 9992    5.296  0.0  0.0
7678 5 9992 2252    5.296  0.0  0.0
7680 5 2185 2253    5.653  0.0  0.0
7682 5 2185 2169    4.900  0.0  0.0
7684 5 2135 2254    6.804  0.0  0.0
7686 5 2229 2146    7.352  0.0  0.0
7688 5 2127 2255    7.919  0.0  0.0
7690 5 2207 2256    4.000  0.0  0.0
7692 5 2207 2257    4.000  0.0  0.0
7694 5 2233 10009    6.484  0.0  0.0
7695 5 10009 1945    6.484  0.0  0.0
7697 5 2233 2258    5.933  0.0  0.0
7699 5 2238 2259    5.355  0.0  0.0
7701 5 2078 10016    6.018  0.0  0.0
7702 5 10016 1952    6.018  0.0  0.0
7704 5 2103 2248    7.813  0.0  0.0
7706 5 2157 2260    7.481  0.0  0.0
7708 5 2242 2261    5.678  0.0  0.0
7710 5 1925 10025    4.535  0.0  0.0
7711 5 10025 10026    4.535  0.0  0.0
7712 5 10026 2262    4.535  0.0  0.0
7714 5 2228 2263    4.000  0.0  0.0
7716 5 2228 2263    6.770  0.0  0.0
7718 5 2165 2235   10.313  0.0  0.0
7720 5 2124 2264    8.401  0.0  0.0
7722 5 2204 2265    7.052  0.0  0.0
7724 5 2204 10039    5.141  0.0  0.0
7725 5 10039 2266    5.141  0.0  0.0
7727 5 2230 2265    7.140  0.0  0.0
7729 5 2249 10044    5.953  0.0  0.0
7730 5 10044 2245    5.953  0.0  0.0
7732 5 2249 2267    4.000  0.0  0.0
7734 5 2191 2268    4.971  0.0  0.0
7736 5 2191 2011    6.463  0.0  0.0
7738 5 2236 2237    8.038  0.0  0.0
7740 5 2236 2269    6.570  0.0  0.0
7742 5 2103 10057    7.725  0.0  0.0
7743 5 10057 2271    7.725  0.0  0.0
7745 5 1904 2158    4.808  0.0  0.0
7747 5 2272 10062    4.062  0.0  0.0
7748 5 10062 2273    4.062  0.0  0.0
7750 5 2263 2274    7.630  0.0  0.0
7752 5 2243 2275    6.641  0.0  0.0
7754 5 2192 2276    6.409  0.0  0.0
7756 5 2192 2277    7.143  0.0  0.0
7758 5 2171 2217    6.634  0.0  0.0
7760 5 2171 2012    6.648  0.0  0.0
7762 5 2232 10077    5.086  0.0  0.0
7763 5 10077 2278    5.086  0.0  0.0
7765 5 2259 2270    5.203  0.0  0.0
7767 5 1988 2279    6.968  0.0  0.0
7769 5 2248 2280    6.078  0.0  0.0
7771 5 1880 2159    8.538  0.0  0.0
7773 5 2227 2281    6.223  0.0  0.0
7775 5 2262 10090    4.616  0.0  0.0
7776 5 10090 2282    4.616  0.0  0.0
7778 5 2241 2283    7.231  0.0  0.0
7780 5 2244 2186    5.753  0.0  0.0
7782 5 2101 10097    5.120  0.0  0.0
7783 5 10097 10098    5.120  0.0  0.0
7784 5 10098 2284    5.120  0.0  0.0
7786 5 2206 10101    4.752  0.0  0.0
7787 5 10101 2285    4.752  0.0  0.0
7789 5 2286 10104    6.097  0.0  0.0
7790 5 10104 2245    6.097  0.0  0.0
7792 5 2286 2276    7.895  0.0  0.0
7794 5 2286 10109    6.817  0.0  0.0
7795 5 10109 2287    6.817  0.0  0.0
7797 5 2232 2288    7.243  0.0  0.0
7799 5 1998 2289    5.523  0.0  0.0
7801 5 2240 2281    9.784  0.0  0.0
7803 5 2274 2275    9.610  0.0  0.0
7805 5 2213 2264   11.900  0.0  0.0
7807 5 2237 2077   10.632  0.0  0.0
7809 5 2172 1834    5.210  0.0  0.0
7811 5 1596 2112    6.363  0.0  0.0
7813 5 2211 2280    5.838  0.0  0.0
7815 5 2145 2290    6.020  0.0  0.0
7817 5 2145 2283    7.021  0.0  0.0
7819 5 2275 2186    7.042  0.0  0.0
7821 5 2246 2247    4.000  0.0  0.0
7823 5 2246 2291    7.669  0.0  0.0
7825 5 2292 10140    5.761  0.0  0.0
7826 5 10140 2293    5.761  0.0  0.0
7828 5 2292 2260    6.318  0.0  0.0
7830 5 2292 2260    4.467  0.0  0.0
7832 5 2294 10147    6.208  0.0  0.0
7833 5 10147 2295    6.208  0.0  0.0
7835 5 2294 2296    4.647  0.0  0.0
7837 5 2264 2203   11.206  0.0  0.0
7839 5 2277 2287   10.963  0.0  0.0
7841 5 2277 2190   11.983  0.0  0.0
7843 5 2011 2291    6.933  0.0  0.0
7845 5 2291 2298    6.215  0.0  0.0
7847 5 2279 2299    6.240  0.0  0.0
7849 5 2279 2300    8.462  0.0  0.0
7851 5 2289 2209    6.761  0.0  0.0
7853 5 2239 2289    8.198  0.0  0.0
7855 5 2239 2301    5.698  0.0  0.0
7857 5 2158 10172    5.019  0.0  0.0
7858 5 10172 1952    5.019  0.0  0.0
7860 5 2190 10175    7.691  0.0  0.0
7861 5 10175 2268    7.691  0.0  0.0
7863 5 2256 2302    4.000  0.0  0.0
7865 5 2289 2209    4.009  0.0  0.0
7867 5 2196 2303    7.894  0.0  0.0
7869 5 2290 10184    6.123  0.0  0.0
7870 5 10184 2304    6.123  0.0  0.0
7872 5 2261 10187    6.117  0.0  0.0
7873 5 10187 2305    6.117  0.0  0.0
7875 5 2020 2125    7.436  0.0  0.0
7877 5 2203 2306   10.313  0.0  0.0
7879 5 2254 10194    5.764  0.0  0.0
7880 5 10194 2307    5.764  0.0  0.0
7882 5 2254 2308    6.072  0.0  0.0
7884 5 1834 10199    4.792  0.0  0.0
7885 5 10199 2269    4.792  0.0  0.0
7887 5 2270 2299    5.334  0.0  0.0
7889 5 2300 10204    4.991  0.0  0.0
7890 5 10204 2250    4.991  0.0  0.0
7892 5 2300 2173    6.255  0.0  0.0
7894 5 2303 10209    5.814  0.0  0.0
7895 5 10209 2301    5.814  0.0  0.0
7897 5 2303 2293    6.122  0.0  0.0
7899 5 2017 10214    6.213  0.0  0.0
7900 5 10214 2309    6.213  0.0  0.0
7902 5 2287 2297    6.723  0.0  0.0
7904 5 2231 10219    6.167  0.0  0.0
7905 5 10219 2267    6.167  0.0  0.0
7907 5 2231 2308   10.094  0.0  0.0
7909 5 2217 2298    6.790  0.0  0.0
7911 5 2093 2268    5.502  0.0  0.0
7913 5 2258 1300    6.404  0.0  0.0
7915 5 2288 2104    8.937  0.0  0.0
7917 5 2112 10232    5.145  0.0  0.0
7918 5 10232 2269    5.145  0.0  0.0
7920 5 2250 2301    5.872  0.0  0.0
7922 5 2162 10237    6.029  0.0  0.0
7923 5 10237 2310    6.029  0.0  0.0
7925 5 2125 2266    7.949  0.0  0.0
7927 5 2255 2308    6.972  0.0  0.0
7929 5 2255 2311    7.735  0.0  0.0
7931 5 1914 2295    6.582  0.0  0.0
7933 5 2306 10248    6.325  0.0  0.0
7934 5 10248 10249    6.325  0.0  0.0
7935 5 10249 1408    6.325  0.0  0.0
7937 5 2306 2266    9.784  0.0  0.0
7939 5 2311 10254    6.025  0.0  0.0
7940 5 10254 2312    6.025  0.0  0.0
7942 5 2297 2257    5.908  0.0  0.0
7944 5 2257 2302    5.958  0.0  0.0
7946 5 1300 2285    7.150  0.0  0.0
7948 5 1300 2313    4.003  0.0  0.0
7950 5 2253 2309    6.873  0.0  0.0
7952 5 2298 2247    5.728  0.0  0.0
7954 5 2296 2295    7.627  0.0  0.0
7956 5 2282 2314    4.000  0.0  0.0
7958 5 2302 10273    5.667  0.0  0.0
7959 5 10273 10274    5.667  0.0  0.0
7960 5 10274 2267    5.667  0.0  0.0
7962 5 2314 2234    4.000  0.0  0.0
7964 5 2285 2313    4.000  0.0  0.0
7965 5 3 10275   20.377  0.0  0.0 *** added segment
7966 5 5 10276   12.065  0.0  0.0 *** added segment
7967 5 37 10277   18.531  0.0  0.0 *** added segment
7968 5 48 10278    6.785  0.0  0.0 *** added segment
7969 5 83 10279    9.993  0.0  0.0 *** added segment
7970 5 258 10280   15.399  0.0  0.0 *** added segment
7971 5 345 10281    8.908  0.0  0.0 *** added segment
7972 5 459 10282    7.091  0.0  0.0 *** added segment
7973 5 492 10283    6.833  0.0  0.0 *** added segment
7974 5 494 10284   17.140  0.0  0.0 *** added segment
7975 5 543 10285   11.859  0.0  0.0 *** added segment
7976 5 699 10286    7.837  0.0  0.0 *** added segment
7977 5 734 10287    6.698  0.0  0.0 *** added segment
7978 5 811 10288    7.767  0.0  0.0 *** added segment
7979 5 873 10289    6.090  0.0  0.0 *** added segment
7980 5 944 10290    6.302  0.0  0.0 *** added segment
7981 5 960 10291   10.153  0.0  0.0 *** added segment
7982 5 999 10292    8.727  0.0  0.0 *** added segment
7983 5 1195 10293    7.021  0.0  0.0 *** added segment
7984 5 1429 10294   10.260  0.0  0.0 *** added segment
7985 5 1692 10295    9.070  0.0  0.0 *** added segment
7986 5 1704 10296    8.420  0.0  0.0 *** added segment
7987 5 1913 10297   11.744  0.0  0.0 *** added segment
7988 5 1955 10298    6.609  0.0  0.0 *** added segment
7989 5 2062 10299    6.759  0.0  0.0 *** added segment
7990 5 2079 10300   17.498  0.0  0.0 *** added segment
7991 5 2093 10301    8.644  0.0  0.0 *** added segment
7992 5 2104 10302    8.937  0.0  0.0 *** added segment
7993 5 2149 10303    6.520  0.0  0.0 *** added segment
7994 5 2151 10304    6.091  0.0  0.0 *** added segment
7995 5 2159 10305    8.538  0.0  0.0 *** added segment
7996 5 2162 10306   10.528  0.0  0.0 *** added segment
7997 5 2165 10307   10.313  0.0  0.0 *** added segment
7998 5 2175 10308    6.118  0.0  0.0 *** added segment
7999 5 2281 10309    9.784  0.0  0.0 *** added segment
8000 5 2296 10310    7.627  0.0  0.0 *** added segment
8001 5 317 10311   17.553  0.0  0.0 *** added segment
8002 5 423 10312   24.113  0.0  0.0 *** added segment
 4126       total number of nodes
name    x       y       z
1     130     455      30
2     173     607      24
3     258     599      44
4      80     566      12
5      70     514      44
6      84     585      78
7      49     608      12
8      49     526     102
9     336     519      22
10     345     581      24
11     346     506      28
12     406     557      28
13     203     363      24
14     170     381      28
15     301     275      42
16     233     396      74
17     345     569      36
18     154     585      28
19     169     384      26
20     124     402      28
21     167     420      42
22      90     299      42
23     105     399      36
24     401     545      30
25     430     564      32
26     149     582      28
27      92     500      38
28     146     596      56
29     201     277      32
30     132     452      32
31     349     420      32
32     332     422      30
33     256     439      44
34     345     522     134
35     361     500      58
36     397     547      54
37     447     584      30
38     477     513      32
39     506     608      30
40     503     560      54
41     269     248      48
42     198     278      34
43     383     405      36
44     174     443      34
45      81     476      44
46     459     480      36
47     430     562      32
48     432     552      42
49     438     572      38
50     192     259      42
51     105     259      44
52     199     273      40
53     347     424      62
54     482     514      52
55      98     331     144
56      82     455      54
57     449     403      38
58     169     428      42
59      83     508      36
60      77     512      42
61     275     524      74
62     350     566      68
63     196     265      50
64     503     380      52
65     446     405      60
66     402     362     100
67     462     469      50
68      84     488      40
69     537     506      38
70     526     502      40
71     562     432      46
72     539     512      40
73     436     559      56
74     201     270      48
75      62     292      40
76      62     282      42
77      56     292      46
78     179     465      40
79      82     484      42
80     478     382     136
81     577     545      40
82     583     533      42
83     594     546      42
84     581     555      40
85     570     576      46
86     177     236      44
87      57     280      42
88      94     256      46
89     163     413      76
90      17     436      46
91     596     466      68
92     148     190      54
93     306     273      50
94      52     278      48
95     346     289      44
96     406     207      68
97     331     352      64
98     346     289      54
99      89     299      54
100     101     309      58
101     264     436      52
102     198     137      54
103      88     249      70
104      40     277      46
105       7     237      56
106      43     289      46
107     437     318      46
108     418     219      58
109     439     319      46
110     436     325      60
111     508     326      48
112     581     397      48
113     557     428      70
114      81     468      54
115     528     500      58
116     264     584      86
117     309     264      50
118     276     248      76
119     199     270      58
120     564     374      50
121     570     388      48
122     565     558      98
123     275     195      50
124     205     126      56
125     303     207      52
126     277     196      74
127     343     288      66
128     508     324      70
129     557     245      66
130     443     408      66
131     461     466      64
132     331     159     110
133     317     251      52
134     340     201      86
135     252     265     106
136     108     123      64
137     487     248      54
138     477     283      66
139      40     306      88
140     253     333      70
141     533     384     114
142     299     421     136
143     471     506      70
144     502     550      60
145     417     534      64
146     406     599      62
147     134      45      72
148      69     146      60
149     152     195      80
150       2     173      74
151     419     194      60
152     512     174      74
153     503     566      60
154     417     196      60
155     199     276      68
156     169     396     140
157     388     444      58
158     402     490      72
159     401     441      88
160     375     402     132
161     370     507      82
162     535     459      96
163     545     558      92
164     436     553      68
165      69     111      66
166      73     152      66
167     421     183      70
168     434     326      64
169     446     401      68
170     501     525     116
171     148     607      88
172     338     420      74
173     203     543      64
174     403     595      78
175     106     120      66
176     159     121      72
177     406     318      64
178     359     320      78
179     392     294      74
180     455     296      72
181     332     351      70
182     314     380      72
183     406     519      74
184     217     530      72
185     223     568      78
186     102     118      74
187      90     195     104
188     575     192      76
189     553     257      86
190     466     456      92
191     453     468     160
192      35      29      88
193      65     155      90
194     189     286      72
195     212     278     108
196     483     342      96
197     139     287      68
